ENTREZID	SYMBOL
6227	RPS21
6228	RPS23
6191	RPS4X
1964	EIF1AX
6222	RPS18
6235	RPS29
6217	RPS16
1977	EIF4E
8667	EIF3H
6218	RPS17
6192	RPS4Y1
10480	EIF3M
6223	RPS19
8662	EIF3B
7458	EIF4H
8669	EIF3J
1981	EIF4G1
6208	RPS14
6188	RPS3
3646	EIF3E
8668	EIF3I
8666	EIF3G
6234	RPS28
27335	EIF3K
1975	EIF4B
6205	RPS11
6206	RPS12
6202	RPS8
51386	EIF3L
51065	RPS27L
1978	EIF4EBP1
6187	RPS2
5158	PDE6B
9187	SLC24A1
1259	CNGA1
6010	RHO
5145	PDE6A
6295	SAG
1258	CNGB1
2779	GNAT1
5148	PDE6G
56655	POLE4
5558	PRIM2
23649	POLA2
5557	PRIM1
5427	POLE2
54107	POLE3
5426	POLE
29935	RPA4
7021	TFAP2B
339488	TFAP2E
7020	TFAP2A
7022	TFAP2C
4435	CITED1
10370	CITED2
51741	WWOX
8089	YEATS4
163732	CITED4
83741	TFAP2D
116	ADCYAP1
4803	NGF
117	ADCYAP1R1
4915	NTRK2
4914	NTRK1
4836	NMT1
3002	GZMB
581	BAX
3032	HADHB
6901	TAZ
8398	PLA2G6
3030	HADHA
5321	PLA2G4A
253558	LCLAT1
8694	DGAT1
11343	MGLL
57104	PNPLA2
80339	PNPLA3
84649	DGAT2
151056	PLB1
8605	PLA2G4C
79888	LPCAT1
10162	LPCAT3
5320	PLA2G2A
5322	PLA2G5
5319	PLA2G1B
22925	PLA2R1
11145	PLA2G16
254531	LPCAT4
129642	MBOAT2
79887	PLBD1
26279	PLA2G2D
50487	PLA2G3
81579	PLA2G12A
30814	PLA2G2E
64600	PLA2G2F
54947	LPCAT2
50640	PNPLA8
255043	TMEM86B
255189	PLA2G4F
5920	RARRES3
54979	HRASLS2
63874	ABHD4
57110	HRASLS
154141	MBOAT1
117245	HRASLS5
9926	LPGAT1
54675	CRLS1
79143	MBOAT7
114882	OSBPL8
114884	OSBPL10
51365	PLA1A
114879	OSBPL5
5930	RBBP6
5788	PTPRC
114836	SLAMF6
146894	CD300LG
253260	RICTOR
147700	KLC3
135250	RAET1E
89790	SIGLEC10
131450	CD200R1
114132	SIGLEC11
158506	ZNF645
136371	ASB10
146722	CD300LF
140456	ASB11
89890	KBTBD6
117157	SH2D1B
92591	ASB16
153579	BTNL9
142686	ASB14
26223	FBXL21
3688	ITGB1
926	CD8B
196500	PIANP
55740	ENAH
89953	KLC4
144699	FBXL14
148581	UBE2U
222235	FBXL13
4591	TRIM37
30011	SH3KBP1
124599	CD300LB
3683	ITGAL
64167	ERAP2
89122	TRIM4
5527	PPP2R5C
25793	FBXO7
51128	SAR1B
126014	OSCAR
118788	PIK3AP1
941	CD80
114876	OSBPL1A
9690	UBE3C
63893	UBE2O
5071	PRKN
3112	HLA-DOB
9870	AREL1
26249	KLHL3
10225	CD96
55284	UBE2W
5906	RAP1A
3689	ITGB2
7317	UBA1
130340	AP1S3
55236	UBA6
6892	TAPBP
7535	ZAP70
353514	LILRA5
340205	TREML1
1525	CXADR
30835	CD209
974	CD79B
973	CD79A
10489	LRRC41
1785	DNM2
84516	DCTN5
9976	CLEC2B
4008	LMO7
1277	COL1A1
135892	TRIM50
5817	PVR
1778	DYNC1H1
51320	MEX3C
7327	UBE2G2
25831	HECTD1
6786	STIM1
5336	PLCG2
26267	FBXO10
6714	SRC
55070	DET1
80228	ORAI2
26052	DNM3
160	AP2A1
339390	CLEC4G
26268	FBXO9
26263	FBXO22
7428	VHL
57154	SMURF1
51130	ASB3
1211	CLTA
26190	FBXW2
55008	HERC6
23352	UBR4
55819	RNF130
285852	TREML4
142685	ASB15
10385	BTN2A2
10376	TUBA1B
143279	HECTD2
55521	TRIM36
972	CD74
140691	TRIM69
5296	PIK3R2
3635	INPP5D
23304	UBR2
90025	UBE3D
830	CAPZA2
11006	LILRB4
10533	ATG7
1780	DYNC1I1
7174	TPP2
7879	RAB7A
821	CANX
6923	ELOB
163	AP2B1
1173	AP2M1
1213	CLTC
5476	CTSA
975	CD81
7332	UBE2L3
2280	FKBP1A
10121	ACTR1A
1509	CTSD
5908	RAP1B
10134	BCAP31
1508	CTSB
10768	AHCYL1
55905	RNF114
3133	HLA-E
10540	DCTN2
811	CALR
22872	SEC31A
4267	CD99
3693	ITGB5
999	CDH1
9867	PJA2
3115	HLA-DPB1
3710	ITPR3
5641	LGMN
10425	ARIH2
23608	MKRN1
5478	PPIA
26118	WSB1
9341	VAMP3
8452	CUL3
9520	NPEPPS
6464	SHC1
1075	CTSC
9320	TRIP12
9246	UBE2L6
9604	RNF14
1281	COL3A1
567	B2M
7319	UBE2A
832	CAPZB
10193	RNF41
3799	KIF5B
9354	UBE4A
1514	CTSL
1175	AP2S1
10120	ACTR1B
10422	UBAC1
10381	TUBB3
642	BLMH
3835	KIF22
5525	PPP2R5A
7408	VASP
2475	MTOR
1512	CTSH
6890	TAP1
1445	CSK
7320	UBE2B
3093	UBE2K
3685	ITGAV
9632	SEC24C
9871	SEC24D
1278	COL1A2
9817	KEAP1
5530	PPP3CA
5532	PPP3CB
8673	VAMP8
4067	LYN
3383	ICAM1
3709	ITPR2
8503	PIK3R3
27338	UBE2S
5335	PLCG1
10427	SEC24B
6921	ELOC
1520	CTSS
7525	YES1
6477	SIAH1
1535	CYBA
9903	KLHL21
8453	CUL2
3796	KIF2A
9040	UBE2M
10952	SEC61B
5819	NECTIN2
7064	THOP1
80204	FBXO11
10671	DCTN6
3117	HLA-DQA1
8905	AP1S2
22920	KIFAP3
5529	PPP2R5E
164	AP1G1
3797	KIF3C
6049	RNF6
5493	PPL
23480	SEC61G
6810	STX4
8065	CUL5
920	CD4
9820	CUL7
1783	DYNC1LI2
6502	SKP2
8722	CTSF
3708	ITPR1
1519	CTSO
22954	TRIM32
7412	VCAM1
5293	PIK3CD
5909	RAP1GAP
1536	CYBB
3109	HLA-DMB
9371	KIF3B
11120	BTN2A1
5728	PTEN
7305	TYROBP
7280	TUBB2A
6494	SIPA1
27252	KLHL20
11258	DCTN3
10484	SEC23A
5290	PIK3CA
9730	DCAF1
4360	MRC1
3832	KIF11
6402	SELL
933	CD22
22888	UBOX5
5526	PPP2R5B
1308	COL17A1
3384	ICAM2
9493	KIF23
6891	TAP2
6737	TRIM21
3134	HLA-F
10384	BTN3A3
899	CCNF
3932	LCK
3385	ICAM3
1062	CENPE
4689	NCF4
958	CD40
6712	SPTBN2
9020	MAP3K14
1174	AP1S1
1962	EHHADH
3937	LCP2
2533	FYB1
3798	KIF5A
7454	WAS
162	AP1B1
916	CD3E
64750	SMURF2
10293	TRAIP
11069	RAPGEF4
140462	ASB9
942	CD86
3695	ITGB7
55658	RNF126
6456	SH3GL2
925	CD8A
912	CD1D
7220	TRPC1
7704	ZBTB16
3676	ITGA4
100507436	MICA
1510	CTSE
911	CD1C
26191	PTPN22
945	CD33
7409	VAV1
4277	MICB
640	BLK
3111	HLA-DOA
9021	SOCS3
930	CD19
3902	LAG3
946	SIGLEC6
940	CD28
867	CBL
5777	PTPN6
910	CD1B
917	CD3G
10990	LILRB5
11026	LILRA3
7087	ICAM5
56253	CRTAM
5592	PRKG1
11146	GLMN
9398	CD101
3386	ICAM4
27036	SIGLEC7
9666	DZIP3
10871	CD300C
10666	CD226
696	BTN1A1
4775	NFATC3
11119	BTN3A1
3904	LAIR2
6850	SYK
5133	PDCD1
29760	BLNK
4868	NPHS1
6396	SEC13
10616	RBCK1
10075	HUWE1
3824	KLRD1
11126	CD160
11027	LILRA2
9437	NCR1
11024	LILRA1
959	CD40LG
4012	LNPEP
8174	MADCAM1
26091	HERC4
3903	LAIR1
4772	NFATC1
10235	RASGRP2
27181	SIGLEC8
868	CBLB
829	CAPZA1
9402	GRAP2
3805	KIR2DL4
51666	ASB4
81027	TUBB1
2923	PDIA3
998	CDC42
3106	HLA-B
3107	HLA-C
3122	HLA-DRA
10383	TUBB4B
25847	ANAPC13
26234	FBXL5
7336	UBE2V2
9039	UBA3
7846	TUBA1A
8773	SNAP23
7326	UBE2G1
84617	TUBB6
84790	TUBA1C
9902	MRC2
6478	SIAH2
8764	TNFRSF14
11004	KIF2C
51343	FZR1
3119	HLA-DQB1
947	CD34
4345	CD200
3126	HLA-DRB4
51752	ERAP1
11118	BTN3A2
114088	TRIM9
27040	LAT
11314	CD300A
26235	FBXL4
4688	NCF2
919	CD247
5588	PRKCQ
10411	RAPGEF3
2534	FYN
4068	SH2D1A
5795	PTPRJ
10219	KLRG1
7498	XDH
64410	KLHL25
23547	LILRA4
909	CD1A
29851	ICOS
3135	HLA-G
27180	SIGLEC9
259197	NCR3
2213	FCGR2B
7337	UBE3A
3702	ITK
1781	DYNC1I2
161	AP2A2
1639	DCTN1
3309	HSPA5
3113	HLA-DPA1
23014	FBXO21
5295	PIK3R1
7277	TUBA4A
89910	UBE3B
23327	NEDD4L
997	CDC34
23295	MGRN1
23376	UFL1
11059	WWP1
10382	TUBB4A
5291	PIK3CB
6047	RNF4
27246	RNF115
25898	RCHY1
51665	ASB1
3831	KLC1
10802	SEC24A
4734	NEDD4
127544	RNF19B
55958	KLHL9
23194	FBXL7
23108	RAP1GAP2
1280	COL2A1
915	CD3D
8519	IFITM1
347733	TUBB2B
9554	SEC22B
3820	KLRB1
2885	GRB2
1759	DNM1
91694	LONRF1
3120	HLA-DQB2
26046	LTN1
9436	NCR2
50852	TRAT1
29927	SEC61A1
65264	UBE2Z
7328	UBE2H
79109	MAPKAP1
51465	UBE2J1
51466	EVL
8924	HERC2
10273	STUB1
53339	BTBD1
51143	DYNC1LI1
55585	UBE2Q1
51164	DCTN4
56654	NPDC1
9978	RBX1
10053	AP1M2
9616	RNF7
79876	UBA5
8925	HERC1
24137	KIF4A
79654	HECTD3
64219	PJA1
51444	RNF138
55294	FBXW7
10112	KIF20A
54778	RNF111
51619	UBE2D4
